Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;44;1;9130;1;39;150.0;1;3;1;2;8;150.0;0;0;0;0;1;0;22;0;12.7;3.7;-1.7
1;1;1;9147;1;1;108.0;41;3;3;9;9;107.0;0;0;1;0;0;0;19;1;8.9;1.4;3.51
1;39;1;9130;1;1;133.1;1;3;34;3;0;120.0;0;0;1;0;1;0;29;0;9.4;-0.8;-3.12
1;1;1;171;1;1;115.0;1;37;37;9;8;129.0;1;0;1;0;0;1;23;0;9.4;-0.8;-3.12
1;1;3;9773;1;1;140.0;1;1;39;4;1;128.1;1;1;0;1;1;0;21;0;16.2;0.3;-0.92
1;1;1;9238;1;1;127.0;1;1;19;4;3;141.7;1;0;0;1;1;0;22;0;10.8;1.4;1.74
1;39;1;9003;1;12;133.1;1;37;1;9;10;130.0;0;0;0;1;1;0;28;0;11.1;0.6;2.02
1;5;4;9119;1;1;115.0;1;19;37;4;6;113.3;1;0;0;1;1;0;23;0;7.6;2.6;0.32
1;1;1;9773;1;1;108.0;1;34;38;0;3;105.9;0;0;0;1;1;0;20;0;7.6;2.6;0.32
1;18;2;9119;1;1;136.0;1;1;2;5;4;122.7;1;0;0;1;1;0;18;0;13.9;-0.3;0.79
1;39;2;9147;1;12;133.1;1;19;38;9;9;120.0;1;0;1;0;1;0;28;0;9.4;-0.8;-3.12
1;44;1;9070;1;39;120.0;1;1;19;5;8;119.8;0;0;0;1;1;0;21;0;12.4;0.5;1.79
1;39;1;9670;1;1;133.1;1;38;19;9;8;122.9;0;0;1;0;1;0;25;0;13.9;-0.3;0.79
1;44;1;9085;1;39;160.0;1;1;1;5;4;160.0;1;1;0;0;1;0;19;0;12.4;0.5;1.79
1;39;1;9119;1;3;130.0;1;1;38;90;90;143.4;0;0;0;1;1;0;29;0;10.8;1.4;1.74
1;39;1;9119;1;19;133.1;1;37;38;3;7;96.7;0;0;0;1;1;1;29;0;12.4;0.5;1.79
2;39;1;9119;1;1;120.0;1;34;34;0;0;140.0;1;0;0;1;1;0;33;0;9.4;-0.8;-3.12
1;17;1;9070;1;1;119.0;1;38;19;9;9;115.2;0;0;0;1;1;1;21;0;15.5;2.8;-4.06
1;39;2;9556;1;1;130.0;1;19;19;4;5;100.0;0;0;0;1;1;1;25;0;15.5;2.8;-4.06
1;44;1;9070;1;39;120.0;1;19;1;9;3;120.0;1;0;0;1;1;0;23;0;16.2;0.3;-0.92
1;39;1;9003;1;1;110.0;1;19;37;9;6;120.0;0;0;1;0;1;0;31;0;16.2;0.3;-0.92
1;39;1;9003;1;1;133.1;1;37;37;4;7;130.0;0;0;1;0;1;0;32;0;16.2;0.3;-0.92
1;39;1;171;1;1;147.0;1;37;38;175;193;133.3;0;0;0;0;0;0;32;0;16.2;0.3;-0.92
1;7;1;8014;0;3;140.0;1;37;12;9;4;140.0;0;0;0;0;0;0;26;0;9.4;-0.8;-3.12
2;44;1;9991;0;39;130.0;1;1;37;4;9;130.0;0;0;0;0;0;0;21;0;15.5;2.8;-4.06
1;17;1;9147;1;1;114.0;1;19;19;9;7;107.7;0;0;0;1;0;0;19;0;10.8;1.4;1.74
1;1;2;9147;1;1;121.0;1;19;19;9;9;126.3;1;0;0;1;0;0;20;0;12.7;3.7;-1.7
1;1;4;9670;1;1;127.0;1;1;1;7;7;116.5;1;0;0;1;0;0;20;0;16.2;0.3;-0.92
1;1;1;171;1;1;150.0;1;38;19;7;10;134.6;0;0;0;1;0;0;20;0;15.5;2.8;-4.06
2;39;1;9991;0;1;140.0;1;37;37;9;9;120.0;0;0;0;0;0;0;38;0;12.7;3.7;-1.7
1;39;1;9500;1;1;140.0;1;37;37;9;6;135.5;0;0;0;1;0;0;32;0;13.9;-0.3;0.79
2;39;1;9991;0;1;147.0;1;34;34;90;90;111.7;1;0;0;1;0;0;28;0;7.6;2.6;0.32
2;39;1;8014;0;9;133.1;1;37;37;8;10;100.0;1;0;0;1;0;0;37;0;9.4;-0.8;-3.12
1;17;6;9238;1;1;131.0;1;1;3;4;2;131.7;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;39;1;9500;1;19;133.1;1;37;37;9;6;120.0;0;0;0;0;0;1;39;0;16.2;0.3;-0.92
1;7;1;9085;1;3;140.0;1;19;20;4;90;140.0;1;0;0;1;0;0;32;0;10.8;1.4;1.74
1;1;1;9238;1;1;133.1;1;19;37;0;0;137.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32
2;39;1;9147;1;1;140.0;1;37;37;9;9;127.7;1;0;0;1;0;0;31;0;7.6;2.6;0.32
1;39;1;9500;1;19;133.1;1;38;38;9;9;114.8;0;0;0;1;0;0;28;0;13.9;-0.3;0.79
4;39;1;8014;0;19;133.1;1;37;37;90;7;110.0;0;0;0;0;0;0;31;0;9.4;-0.8;-3.12
1;7;1;9085;1;3;130.0;1;1;19;9;10;130.0;0;0;0;1;0;0;34;0;15.5;2.8;-4.06
1;17;2;9773;1;1;133.1;1;3;5;0;2;125.8;1;0;0;0;1;1;22;0;7.6;2.6;0.32
1;39;1;9147;1;1;140.0;1;37;3;9;2;135.1;0;0;0;1;1;0;61;0;15.5;2.8;-4.06
2;39;1;9991;0;1;133.1;1;37;37;9;9;132.8;0;0;1;0;1;0;45;0;12.4;0.5;1.79
1;18;5;9500;1;1;137.0;1;19;1;1;10;129.3;0;0;0;1;0;0;19;0;9.4;-0.8;-3.12
1;42;1;9119;1;1;120.0;1;3;1;2;9;108.2;1;0;0;1;1;0;26;0;7.6;2.6;0.32
1;17;4;9670;1;1;125.0;1;1;1;4;90;125.4;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;1;3;9670;1;1;134.0;1;14;11;0;0;128.4;1;0;0;0;1;0;19;0;7.6;2.6;0.32
1;39;1;9670;1;1;120.0;1;34;34;0;0;106.0;1;0;0;0;1;0;28;0;7.6;2.6;0.32
2;39;1;9991;0;1;148.0;1;19;37;9;5;130.9;0;0;0;0;1;0;28;0;12.4;0.5;1.79
1;39;1;9003;1;12;133.1;1;37;19;9;10;120.0;0;0;0;1;1;0;58;0;13.9;-0.3;0.79
2;39;1;9991;0;1;135.0;1;34;34;0;0;134.1;1;0;0;0;1;0;49;0;7.6;2.6;0.32
4;42;1;9147;1;1;133.1;1;37;38;7;3;123.0;1;0;0;1;1;0;33;0;7.6;2.6;0.32
2;39;2;9119;1;19;133.1;1;37;37;7;7;118.0;0;0;0;0;1;0;33;0;9.4;-0.8;-3.12
1;39;1;9991;0;19;133.1;1;19;37;7;5;155.5;1;0;1;0;1;0;39;0;10.8;1.4;1.74
1;42;1;9119;1;6;120.0;1;35;35;6;6;128.2;1;0;0;1;1;0;34;0;7.6;2.6;0.32
1;1;1;9147;1;1;128.0;1;1;1;2;10;116.5;0;0;0;1;1;0;19;0;7.6;2.6;0.32
1;17;1;9070;1;1;134.0;1;1;1;5;0;133.3;1;0;0;1;1;0;18;0;7.6;2.6;0.32
1;1;1;9238;1;1;127.0;1;2;2;3;4;115.8;1;0;0;1;1;0;19;0;11.1;0.6;2.02
1;17;2;9085;1;1;133.1;1;19;38;9;1;100.0;1;0;1;0;1;0;19;0;12.4;0.5;1.79
1;1;1;9773;1;1;143.0;1;1;3;3;3;149.0;1;0;0;1;0;0;18;0;11.1;0.6;2.02
1;1;3;9070;1;1;146.0;1;34;34;0;0;143.6;1;0;0;1;0;0;18;0;7.6;2.6;0.32
1;17;3;9070;1;1;132.0;1;38;1;5;5;124.3;0;1;0;1;0;0;18;0;15.5;2.8;-4.06
1;1;5;9670;1;1;116.0;1;19;38;9;9;119.5;1;0;0;0;0;0;18;0;8.9;1.4;3.51
1;17;2;9238;1;1;136.0;1;1;3;3;4;126.6;1;0;0;1;0;0;18;0;11.1;0.6;2.02
1;1;2;9773;1;1;125.0;1;19;1;4;5;122.2;1;0;0;1;0;0;18;0;11.1;0.6;2.02
1;17;1;9147;1;1;138.0;1;37;1;9;9;123.7;1;0;1;1;0;1;19;0;11.1;0.6;2.02
1;17;4;9670;1;1;110.0;1;19;37;9;99;106.1;1;1;1;0;0;1;18;0;12.7;3.7;-1.7
1;17;3;9085;1;1;128.0;1;1;19;4;90;124.2;0;0;0;0;0;0;21;0;7.6;2.6;0.32
1;17;1;9070;1;1;136.0;1;38;19;7;7;121.7;1;0;0;1;0;0;18;0;12.4;0.5;1.79
1;17;1;9238;1;1;125.0;1;1;38;9;7;119.8;0;0;0;1;0;0;18;0;11.1;0.6;2.02
1;7;1;9991;0;40;120.0;1;1;19;4;9;120.0;0;0;0;1;0;0;24;0;12.4;0.5;1.79
1;1;3;9773;1;1;175.0;1;3;38;2;10;157.5;1;0;0;1;0;0;19;0;10.8;1.4;1.74
1;17;3;9500;1;1;138.0;1;3;3;4;5;130.0;1;0;0;1;0;0;18;0;13.9;-0.3;0.79
1;1;2;9500;1;1;131.0;1;1;37;4;4;126.1;1;0;0;1;0;1;19;0;11.1;0.6;2.02
1;39;1;9670;1;12;133.1;1;1;19;1;5;100.0;1;0;1;0;0;0;25;0;9.4;-0.8;-3.12
1;53;1;9238;1;42;130.0;1;1;19;5;5;128.3;0;0;1;0;0;0;23;0;8.9;1.4;3.51
1;1;1;9070;1;1;133.1;1;19;19;7;7;117.0;0;0;0;1;0;0;20;0;15.5;2.8;-4.06
1;7;1;8014;0;40;130.0;1;19;1;5;10;130.0;1;0;1;0;0;0;23;0;13.9;-0.3;0.79
1;2;1;9853;1;1;120.0;1;19;38;9;9;122.5;0;0;0;0;0;0;28;0;15.5;2.8;-4.06
1;17;1;9254;1;1;158.0;1;37;37;5;9;138.1;1;0;0;1;0;0;19;0;7.6;2.6;0.32
1;43;1;171;1;1;116.0;1;3;1;2;3;117.3;1;0;1;1;0;0;20;0;13.9;-0.3;0.79
1;17;2;9130;1;1;127.0;1;3;1;2;1;116.5;0;0;0;1;0;0;19;0;15.5;2.8;-4.06
1;17;3;9773;1;1;127.0;1;19;19;5;8;120.0;0;0;0;1;0;0;18;0;8.9;1.4;3.51
1;18;4;9773;1;1;130.0;1;19;19;4;4;121.3;1;0;0;1;0;0;20;0;15.5;2.8;-4.06
1;1;1;9853;1;1;125.0;1;37;37;9;9;114.9;1;0;1;0;0;0;21;0;15.5;2.8;-4.06
1;17;1;9670;1;3;110.0;1;12;3;5;8;106.5;1;0;1;0;0;0;20;0;10.8;1.4;1.74
1;1;1;9085;1;6;122.0;1;19;19;9;9;126.2;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12
1;17;1;9130;1;1;122.0;1;19;19;9;9;121.7;1;0;0;0;0;0;22;0;9.4;-0.8;-3.12
1;1;4;171;1;1;139.0;1;37;38;9;9;127.8;1;0;0;1;0;0;19;0;10.8;1.4;1.74
1;1;2;9500;1;1;124.0;1;34;34;0;0;123.3;1;0;0;1;0;1;20;0;9.4;-0.8;-3.12
1;51;1;9991;0;42;110.0;1;19;37;5;9;128.2;0;0;0;0;0;0;22;0;8.9;1.4;3.51
1;1;1;9070;1;1;160.0;1;3;38;1;9;152.0;1;0;0;0;0;0;19;0;10.8;1.4;1.74
1;17;1;9254;1;1;122.0;1;37;37;5;6;114.3;0;0;0;0;0;0;20;0;15.5;2.8;-4.06
1;44;1;171;1;39;110.0;1;37;37;5;6;108.3;0;0;0;0;0;0;26;0;12.4;0.5;1.79
1;1;1;9254;1;1;145.0;1;1;38;4;9;131.7;1;0;0;1;0;1;21;0;10.8;1.4;1.74
1;1;1;9670;1;1;128.0;1;1;1;2;2;130.8;1;0;0;1;0;0;20;0;7.6;2.6;0.32
1;17;1;171;1;1;145.0;1;37;37;9;1;150.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06
1;17;1;9254;1;1;123.0;1;38;37;9;7;120.6;1;0;0;0;0;0;19;0;10.8;1.4;1.74
1;39;1;9500;1;1;110.0;1;37;37;9;9;130.0;0;0;1;0;0;0;32;0;16.2;0.3;-0.92
2;39;2;9147;1;3;130.0;1;3;37;9;9;103.4;0;0;0;1;0;0;30;0;12.7;3.7;-1.7
1;17;2;9773;1;1;139.0;1;3;1;2;7;124.0;1;0;0;1;0;1;20;0;15.5;2.8;-4.06
1;42;1;9119;1;1;144.0;1;34;34;0;0;119.5;0;0;0;1;1;0;18;0;10.8;1.4;1.74
1;17;4;9254;1;1;130.0;1;19;1;5;5;130.0;1;0;0;1;1;0;18;0;16.2;0.3;-0.92
4;39;1;9500;1;1;133.1;1;37;37;9;9;130.0;0;0;1;1;0;0;38;0;16.2;0.3;-0.92
6;39;1;9500;1;1;133.1;1;37;37;9;9;110.0;0;0;0;1;0;0;36;0;16.2;0.3;-0.92
1;53;1;9085;1;42;140.0;1;19;38;9;9;138.2;0;0;1;0;0;0;21;0;8.9;1.4;3.51
1;17;1;9147;1;1;140.0;1;37;37;9;7;132.3;1;0;0;1;0;0;20;0;7.6;2.6;0.32
1;7;2;9130;1;3;140.0;1;34;34;0;0;140.0;0;0;0;1;0;0;25;0;10.8;1.4;1.74
1;7;1;9070;1;3;140.0;1;37;2;9;3;140.0;0;0;0;0;0;0;23;0;10.8;1.4;1.74
1;42;1;9853;1;1;120.0;1;1;37;5;5;113.9;1;0;0;1;0;0;21;0;12.7;3.7;-1.7
2;39;2;9147;1;1;150.0;1;19;37;9;7;101.0;0;0;1;0;0;0;29;0;10.8;1.4;1.74
1;39;1;9238;1;1;140.0;1;34;34;0;0;114.0;1;0;0;0;0;0;28;0;9.4;-0.8;-3.12
1;7;1;8014;0;3;130.0;1;37;38;0;5;130.0;0;0;0;0;0;0;28;0;12.7;3.7;-1.7
2;39;1;9003;1;1;120.0;1;37;37;9;9;125.7;0;0;1;0;0;0;43;0;8.9;1.4;3.51
1;43;1;9556;1;1;140.0;1;37;37;9;9;128.0;1;0;0;0;0;0;32;0;10.8;1.4;1.74
1;1;2;171;1;1;136.0;1;39;1;3;4;134.3;1;0;1;1;0;0;19;0;12.4;0.5;1.79
2;39;1;9991;0;19;133.1;1;19;39;5;3;121.7;0;0;1;0;0;0;31;0;16.2;0.3;-0.92
1;39;1;9991;0;1;133.1;1;19;38;7;4;125.7;0;0;0;1;0;0;26;0;10.8;1.4;1.74
1;18;1;9119;1;1;146.0;1;1;37;7;7;132.4;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;1;1;9670;1;1;133.1;1;3;1;4;4;95.0;0;0;0;1;1;0;19;0;15.5;2.8;-4.06
1;43;1;9991;0;1;120.0;1;37;37;9;9;128.2;0;0;0;0;1;0;32;0;10.8;1.4;1.74
2;39;1;9130;1;1;150.0;1;19;19;4;4;130.0;0;0;0;0;1;0;31;0;9.4;-0.8;-3.12
2;43;1;9991;0;1;140.0;1;37;37;4;9;100.0;0;0;0;0;0;0;31;0;12.7;3.7;-1.7
2;39;1;9853;1;1;133.1;1;37;37;5;5;116.5;0;0;0;1;0;0;34;0;16.2;0.3;-0.92
1;1;3;9238;1;1;117.0;1;19;19;9;9;117.0;1;0;1;1;0;0;19;0;12.4;0.5;1.79
1;1;2;9853;1;1;124.0;1;38;37;5;3;118.1;1;0;0;0;0;0;18;0;9.4;-0.8;-3.12
4;39;1;9130;1;1;133.1;1;3;1;5;5;110.0;1;0;0;1;0;1;30;0;11.1;0.6;2.02
1;42;1;9119;1;1;130.0;1;19;37;9;3;135.0;0;0;1;1;1;0;25;0;13.9;-0.3;0.79
1;1;2;9773;1;1;121.0;1;19;19;9;9;122.8;0;0;0;1;1;0;19;0;12.4;0.5;1.79
1;39;1;9670;1;1;140.0;1;37;37;6;6;120.0;0;0;0;1;0;0;28;0;10.8;1.4;1.74
2;1;1;9147;1;1;151.0;1;38;37;9;8;132.1;1;0;0;1;0;0;34;0;7.6;2.6;0.32
2;51;1;9853;1;1;130.0;1;37;37;7;8;120.3;0;0;0;1;0;0;35;0;8.9;1.4;3.51
2;39;1;9147;1;1;133.1;1;37;37;9;9;140.0;0;0;0;0;0;0;35;0;9.4;-0.8;-3.12
1;17;5;9254;1;1;121.0;1;1;19;4;7;116.5;1;0;0;0;1;0;18;0;9.4;-0.8;-3.12
1;17;2;9853;1;1;127.0;1;19;38;3;3;121.1;1;0;0;1;1;0;19;0;12.4;0.5;1.79
1;44;1;9003;1;39;120.0;1;1;19;9;7;120.0;0;0;0;1;1;0;22;0;13.9;-0.3;0.79
2;39;1;9003;1;1;168.0;1;1;41;9;3;153.9;0;0;1;0;1;0;34;0;12.4;0.5;1.79
2;39;1;8014;0;19;133.1;1;1;1;4;4;130.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92
1;39;2;9670;1;1;150.0;1;34;34;0;0;107.0;1;0;0;1;1;0;26;0;7.6;2.6;0.32
1;39;1;9500;1;1;140.0;1;37;37;9;6;132.8;0;0;0;1;1;0;35;0;12.4;0.5;1.79
1;17;1;9147;1;1;123.0;1;1;19;3;4;122.0;0;0;0;1;1;0;19;0;8.9;1.4;3.51
1;1;5;9254;1;1;120.0;1;3;19;3;9;114.8;1;0;0;0;1;0;19;0;8.9;1.4;3.51
1;1;4;9500;1;1;144.0;1;3;39;2;3;129.0;1;0;0;1;0;0;18;0;16.2;0.3;-0.92
1;1;5;9773;1;1;130.0;1;34;38;0;8;128.3;1;0;0;0;0;1;18;0;7.6;2.6;0.32
1;43;1;9254;1;1;130.0;1;1;19;5;7;130.0;0;0;0;1;0;1;19;0;10.8;1.4;1.74
1;17;1;9254;1;1;137.0;1;34;38;0;7;137.7;1;0;1;0;0;0;19;0;7.6;2.6;0.32
1;1;1;9130;1;1;144.0;1;3;1;1;3;137.7;0;0;0;0;0;0;23;0;10.8;1.4;1.74
1;43;1;9130;1;1;120.0;1;1;19;9;9;120.0;1;0;0;1;0;0;21;0;15.5;2.8;-4.06
1;17;1;9070;1;1;122.0;1;1;1;4;8;123.8;1;0;1;0;0;1;18;0;12.7;3.7;-1.7
1;17;2;9853;1;1;145.0;1;38;19;4;9;127.9;1;0;0;1;0;0;19;0;10.8;1.4;1.74
1;39;1;9773;1;1;140.0;1;34;37;0;0;102.5;0;0;0;1;0;0;26;0;7.6;2.6;0.32
1;39;1;9254;1;19;133.1;1;19;1;9;5;97.0;0;0;1;0;1;0;36;0;15.5;2.8;-4.06
1;17;1;171;1;1;128.0;1;1;1;4;10;134.7;0;0;0;0;1;0;19;0;10.8;1.4;1.74
1;42;1;9119;1;1;120.0;1;19;37;9;9;113.8;0;0;0;0;1;0;27;0;15.5;2.8;-4.06
1;1;4;9119;1;1;120.0;1;3;1;123;152;116.9;0;0;0;1;1;0;18;0;8.9;1.4;3.51
1;39;1;9070;1;1;139.3;1;38;38;5;5;117.5;0;0;0;1;1;0;28;0;12.4;0.5;1.79
1;39;1;9670;1;9;133.1;1;6;22;3;3;120.0;0;0;1;0;1;0;26;0;9.4;-0.8;-3.12
1;51;1;9119;1;1;136.0;1;1;19;3;5;133.6;1;0;0;1;1;0;20;0;11.1;0.6;2.02
1;1;1;9147;1;1;140.0;1;19;19;7;3;120.0;1;0;0;1;1;0;21;0;12.7;3.7;-1.7
1;7;1;9556;1;3;130.0;1;1;37;4;8;130.0;0;0;0;0;1;0;23;0;10.8;1.4;1.74
1;1;1;171;1;1;116.0;1;38;1;5;1;111.1;0;0;0;1;1;0;21;0;13.9;-0.3;0.79
1;1;5;9070;1;1;117.0;1;19;37;5;5;131.0;1;0;1;0;1;0;21;0;9.4;-0.8;-3.12
1;51;1;9238;1;1;141.0;1;1;1;5;9;125.0;0;0;0;1;1;0;22;0;11.1;0.6;2.02
1;39;1;9500;1;1;133.1;1;38;19;9;9;128.0;1;0;0;0;1;0;32;0;16.2;0.3;-0.92
1;1;1;9130;1;1;120.0;1;19;37;1;9;116.1;1;0;0;1;1;0;22;0;12.7;3.7;-1.7
1;43;1;9130;1;1;120.0;1;2;3;3;2;120.0;1;0;0;0;1;0;22;0;10.8;1.4;1.74
1;17;6;9119;1;1;129.0;1;37;13;4;90;117.1;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;1;1;171;1;1;131.0;1;19;19;9;9;134.9;1;0;1;1;0;0;20;0;16.2;0.3;-0.92
1;44;1;9147;1;39;130.0;22;2;37;2;8;130.0;0;0;1;0;1;0;25;1;15.5;2.8;-4.06
1;15;1;9119;1;1;133.1;41;1;3;5;8;100.0;0;0;1;1;1;0;21;1;11.1;0.6;2.02
1;17;1;9254;1;1;118.0;1;11;34;5;0;122.2;1;0;0;1;0;0;22;0;7.6;2.6;0.32
1;39;1;8014;0;19;133.1;1;37;37;9;5;135.5;0;0;0;1;0;0;58;0;11.1;0.6;2.02
1;17;5;9085;1;1;130.0;1;19;19;90;7;115.8;0;0;0;0;0;0;18;0;12.7;3.7;-1.7
1;39;1;9130;1;1;114.0;1;38;38;9;10;120.0;0;0;0;1;0;0;24;0;11.1;0.6;2.02
1;17;4;9853;1;1;143.0;1;37;37;9;5;127.3;1;0;0;1;0;0;18;0;10.8;1.4;1.74
1;1;5;9853;1;1;123.0;1;1;12;4;9;113.2;1;0;0;1;0;0;20;0;10.8;1.4;1.74
1;15;1;9147;1;1;133.1;41;41;1;3;4;100.0;0;0;1;0;1;0;26;1;11.1;0.6;2.02
1;17;1;9003;1;1;170.0;1;1;4;9;5;144.1;1;0;1;0;1;0;26;0;16.2;0.3;-0.92
1;1;2;9254;1;1;110.0;1;4;19;4;3;114.8;1;0;0;0;1;0;18;0;12.7;3.7;-1.7
1;1;1;171;1;1;114.0;1;3;29;3;5;111.9;0;0;0;0;1;0;18;0;9.4;-0.8;-3.12
1;17;3;9119;1;1;138.0;1;1;19;4;3;125.4;1;0;0;1;1;1;18;0;8.9;1.4;3.51
1;44;1;9003;1;39;140.0;1;37;37;9;4;140.0;0;0;0;1;1;0;20;0;12.4;0.5;1.79
1;17;1;9130;1;1;132.0;1;2;1;4;1;127.8;0;0;0;1;1;0;18;0;11.1;0.6;2.02
1;1;1;171;1;1;132.0;1;1;1;4;1;119.4;1;0;0;1;1;0;20;0;10.8;1.4;1.74
1;1;2;9147;1;1;120.0;1;1;37;4;9;113.4;1;0;0;1;1;1;19;0;11.1;0.6;2.02
1;18;1;9147;1;1;119.0;1;37;37;7;7;112.0;1;0;0;0;1;0;20;0;9.4;-0.8;-3.12
1;39;1;9670;1;1;120.0;1;38;37;7;7;140.0;0;0;0;1;1;0;24;0;15.5;2.8;-4.06
1;51;1;9119;1;1;140.0;1;1;19;4;4;150.0;0;0;0;1;1;0;23;0;8.9;1.4;3.51
1;17;2;9119;1;1;120.0;1;10;12;9;9;120.4;1;0;0;1;1;0;20;0;10.8;1.4;1.74
1;17;1;9773;1;1;117.0;1;37;37;0;4;120.5;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12
1;39;1;9991;0;1;133.0;1;37;37;9;5;139.2;1;0;1;1;1;0;33;0;12.7;3.7;-1.7
2;39;1;9003;1;1;133.1;1;1;19;4;4;120.0;0;0;1;0;1;0;25;0;15.5;2.8;-4.06
1;1;1;9085;1;1;123.0;1;1;1;4;9;116.7;1;0;0;1;1;1;20;0;12.4;0.5;1.79
1;53;1;9085;1;42;150.0;1;1;1;9;4;150.0;1;0;0;1;1;1;22;0;8.9;1.4;3.51
1;43;1;8014;0;1;131.0;1;19;37;8;5;125.0;0;0;0;1;1;0;24;0;16.2;0.3;-0.92
1;44;1;9130;1;39;110.0;1;3;4;2;2;110.0;1;0;0;1;1;0;20;0;13.9;-0.3;0.79
1;39;1;9500;1;19;133.1;1;1;3;2;2;100.0;0;0;1;1;1;0;24;0;16.2;0.3;-0.92
1;1;1;9670;1;1;126.0;1;1;1;90;90;119.0;1;0;1;1;1;0;20;0;10.8;1.4;1.74
1;17;5;9773;1;1;122.0;1;38;38;7;7;123.1;1;0;0;0;0;0;19;0;9.4;-0.8;-3.12
1;43;1;9500;1;1;140.0;100;1;1;6;6;128.2;0;0;0;1;0;0;39;1;12.7;3.7;-1.7
1;17;1;9254;1;1;127.0;1;1;1;4;8;126.7;1;0;0;0;1;0;22;0;12.4;0.5;1.79
1;17;1;9500;1;1;131.0;1;19;37;9;9;123.8;1;0;0;1;0;0;19;0;15.5;2.8;-4.06
1;7;1;9500;1;5;140.0;1;19;1;4;1;140.0;1;0;0;0;0;0;39;0;12.4;0.5;1.79
1;39;1;9147;1;12;133.1;1;1;1;9;4;140.0;1;0;1;0;1;0;24;0;12.7;3.7;-1.7
1;39;1;9991;0;1;120.0;1;19;19;9;9;115.0;1;0;0;1;1;0;27;0;12.7;3.7;-1.7
1;17;1;9085;1;1;130.0;1;19;1;9;4;101.3;1;0;0;1;1;0;20;0;12.4;0.5;1.79
1;1;1;9670;1;1;125.0;1;19;1;7;4;122.6;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12
1;17;1;9773;1;1;112.0;1;1;1;5;1;111.7;0;0;1;0;1;0;19;0;15.5;2.8;-4.06
1;10;1;9500;1;1;140.0;24;3;3;2;9;140.0;1;0;1;0;0;0;23;1;12.7;3.7;-1.7
1;39;1;9500;1;1;130.0;1;37;19;9;8;106.2;1;0;0;1;0;0;27;0;11.1;0.6;2.02
1;18;5;9853;1;1;121.0;1;38;19;7;7;117.5;1;0;1;0;0;0;20;0;10.8;1.4;1.74
2;39;1;9119;1;3;120.0;1;37;37;4;7;122.5;0;0;0;0;0;0;32;0;12.7;3.7;-1.7
1;17;1;9147;1;1;129.0;1;38;37;3;5;132.9;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12
2;39;1;9853;1;12;133.1;1;37;37;7;8;103.0;0;0;0;1;0;0;41;0;16.2;0.3;-0.92
4;17;5;8014;0;1;100.0;1;19;19;90;90;107.0;0;0;0;1;0;0;38;0;10.8;1.4;1.74
1;7;1;9130;1;2;133.1;6;42;1;4;9;100.0;0;0;0;1;1;0;35;1;8.9;1.4;3.51
1;39;1;8014;0;1;133.1;1;34;34;0;0;100.0;1;0;0;1;0;0;27;0;7.6;2.6;0.32
2;39;1;9991;0;9;133.1;1;34;34;0;0;118.4;0;0;0;0;0;0;39;0;7.6;2.6;0.32
2;7;1;9254;1;2;100.0;1;37;37;9;9;100.0;0;0;0;0;0;0;37;0;10.8;1.4;1.74
5;39;1;9500;1;1;110.0;1;38;38;9;9;110.0;0;0;0;0;0;0;37;0;12.7;3.7;-1.7
1;1;1;9119;1;1;130.0;1;37;19;9;5;140.2;1;0;0;1;1;0;20;0;9.4;-0.8;-3.12
1;16;1;171;1;1;150.0;1;37;37;9;9;134.6;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;43;1;9130;1;1;133.1;6;37;37;9;6;100.0;0;0;0;1;0;0;37;1;13.9;-0.3;0.79
1;39;1;9003;1;19;133.1;1;37;37;9;10;120.0;0;0;1;0;1;0;38;0;16.2;0.3;-0.92
6;39;1;9991;0;12;130.0;1;37;37;90;90;119.0;1;0;0;0;1;0;55;0;7.6;2.6;0.32
5;39;1;9003;1;1;133.1;1;37;37;9;7;110.0;0;0;1;0;0;0;28;0;13.9;-0.3;0.79
2;39;2;9670;1;19;133.1;1;37;37;9;9;135.6;0;0;0;1;0;0;46;0;12.4;0.5;1.79
1;1;3;9085;1;1;131.0;1;37;19;9;8;136.3;1;0;1;0;0;0;18;0;7.6;2.6;0.32
1;43;1;9991;0;1;120.0;1;19;37;3;9;100.0;0;0;0;1;0;0;34;0;13.9;-0.3;0.79
1;17;1;9853;1;1;119.0;1;37;38;9;9;125.0;1;0;0;1;0;1;21;0;10.8;1.4;1.74
1;17;1;9254;1;1;119.0;1;37;37;5;4;118.0;1;0;0;1;1;0;19;0;10.8;1.4;1.74
